rank,title,re_release,gross,num_theaters,total_gross,date,distributor
136,Taylor Swift: The Eras Tour,,"$199,943","3,855","$180,756,269",Oct 13,-
137,Irena's Vow,,"$199,186",73,"$1,096,197",Apr 15,Quiver Distribution
138,I Did It My Way,,"$198,405",36,"$198,405",Jan 12,Well Go USA Entertainment
139,The Shift,,"$192,985","2,450","$12,118,219",Dec 1,Angel Studios
140,Femme,,"$184,553",106,"$184,553",Mar 22,Utopia
141,Saltburn,,"$169,317","1,566","$11,425,829",Nov 17,Warner Bros.
142,Mars Express,,"$167,678",295,"$167,678",May 3,GKIDS
143,The Monk and the Gun,,"$165,470",101,"$165,470",Feb 2,A Contracorriente Films
144,Evil Does Not Exist,,"$161,109",60,"$161,109",May 3,Janus Films
145,The Samurai,,"$155,763",16,"$155,763",Mar 29,Janus Films
146,Weak Layers,,"$154,445",65,"$154,445",Jan 5,Greenwich Entertainment
147,No Way Up,,"$148,582",78,"$148,582",Feb 16,Nashe Kino
148,The Peasants,,"$143,690",251,"$155,188",Jan 26,Sony Pictures Classics
149,A Fragile Flower,,"$140,300",55,"$140,300",Mar 29,Atlas Distribution Company
150,Remembering Gene Wilder,,"$139,275",40,"$145,133",Mar 15,Kino Lorber
151,A Cat's Life,,"$138,620",325,"$138,620",Mar 29,Blue Fox Entertainment
152,Wildcat,,"$133,373",6,"$62,095",May 3,Oscilloscope
153,Fallen Leaves,,"$131,333",68,"$954,307",Nov 17,MUBI
154,Poolman,,"$131,000",162,"$131,000",May 10,Vertical Entertainment
155,Sometimes I Think About Dying,,"$130,457",16,"$130,457",Jan 26,Oscilloscope
156,How to Have Sex,,"$125,605",77,"$167,725",Feb 2,MUBI
157,Shinda Shinda No Papa,,"$124,000",102,"$124,000",May 10,-
158,Dream Scenario,,"$123,639","1,578","$5,742,193",Nov 10,A24
159,About Dry Grasses,,"$118,988",23,"$118,955",Feb 23,Sideshow Releasing
160,Monster,,"$117,131",15,"$434,585",Nov 22,Well Go USA Entertainment
161,The Old Oak,,"$113,861",34,"$157,418",Apr 5,Kino Lorber
162,God & Country,,"$108,385",85,"$108,385",Feb 16,Oscilloscope
163,Thanksgiving,,"$108,111","3,204","$31,908,884",Nov 17,TriStar Pictures
164,Stress Positions,,"$101,741",17,"$101,741",Apr 19,-
165,Stop Making Sense,2023  Re-release,"$101,238",786,"$5,211,310",Sep 22,-
166,Carol Doda Topless at the Condor,,"$99,356",42,"$99,356",Mar 22,Picturehouse
167,Four Daughters,,"$93,029",15,"$137,180",Oct 27,Kino Lorber
168,The Crime Is Mine,,"$92,688",19,"$109,587",Dec 25,Music Box Films
169,Aggro Dr1ft,,"$91,800",20,"$91,800",May 10,-
170,Totem,,"$89,807",12,"$100,150",Jan 26,Janus Films
171,Io Capitano,,"$88,190",67,"$150,048",Feb 23,Cohen Media Group
172,Fitting In,,"$87,995",185,"$87,995",Feb 2,Blue Fox Entertainment
173,Ennio,,"$77,745",20,"$77,745",Feb 9,Music Box Films
174,DogMan,,"$76,395",63,"$76,395",Mar 29,Briarcliff Entertainment
175,Ryuichi Sakamoto: Opus,,"$73,365",11,"$86,351",Mar 15,Janus Films
176,Radical,,"$66,432",534,"$8,702,731",Nov 3,Pantelion Films
177,Inside the Yellow Cocoon Shell,,"$65,093",10,"$74,342",Jan 19,Kino Lorber
178,Menus-Plaisirs - Les Troisgros,,"$63,495",12,"$140,348",Nov 22,Zipporah Films
179,One from the Heart: Reprise,2024 Re-release,"$60,756",7,"$60,756",Jan 19,Rialto Pictures
180,Alienoid: The Return to the Future,,"$60,720",29,"$60,720",Jan 26,Well Go USA Entertainment
181,Priscilla,,"$60,447","2,361","$20,960,939",Oct 27,A24
182,Do Not Expect Too Much from the End of the World,,"$60,038",14,"$73,983",Mar 22,MUBI
183,Shayda,,"$58,417",13,"$61,617",Mar 1,Sony Pictures Releasing
184,They Shot the Piano Player,,"$58,171",270,"$59,490",Feb 23,Sony Pictures Releasing
185,High & Low - John Galliano,,"$57,981",12,"$66,511",Mar 8,MUBI
186,The Feeling That the Time for Doing Something Has Passed,,"$57,163",37,"$57,163",Apr 26,Magnolia Pictures
187,"Nosotros, los De la Fe",,"$50,797",27,"$50,797",Mar 14,CanZion Films
188,Nowhere Special,,"$48,330",31,"$48,330",Apr 26,Cohen Media Group
189,Humane,,"$44,509",56,"$44,509",Apr 26,IFC Films
190,The Last Stop in Yuma County,,"$41,520",45,"$41,520",May 10,Well Go USA Entertainment
191,The Oath,,"$41,443",640,"$509,470",Dec 8,Freestyle Releasing
192,Riddle of Fire,,"$41,168",28,"$54,671",Mar 22,Yellow Veil Pictures
193,Limbo,,"$40,915",12,"$40,915",Mar 22,Music Box Films
194,Thabo and the Rhino Case,,"$40,093",204,"$40,093",May 3,Purdie Distribution
195,The Stolen Valley,,"$38,909",88,"$38,909",Feb 23,Blue Fox Entertainment
196,Popular Theory,,"$38,781",93,"$38,781",Feb 9,Blue Fox Entertainment
197,Classe Tous Risques,2024 Re-release,"$37,515",2,"$37,515",Mar 15,Rialto Distribution
198,The Absence of Eden,,"$37,265",110,"$37,265",Apr 12,Vertical Entertainment
199,Force of Nature: The Dry 2,,"$36,609",153,"$36,609",May 10,IFC Films
200,Red Right Hand,,"$35,368",50,"$35,368",Feb 23,Magnolia Pictures
